"","License.Issue.Date","License.Number","Animal.s.Name","Species","Primary.Breed","Secondary.Breed","ZIP.Code","Year","Avg.AGI","SES"
"11391",2022-06-16,"8018830","Rooster","Dog","Retriever, Labrador","Mix","98115",2022,100.7467087,"High"
"11392",2022-06-16,"8029434","Walter","Dog","Terrier","","98121",2022,128.0871005,"High"
"11393",2022-06-16,"S158922","Fox Mulder","Dog","Chihuahua, Short Coat","Mix","98118",2022,56.95778073,"Medium"
"11394",2022-06-16,"S116071","Jameson","Dog","Pointer","Terrier","98136",2022,104.9786052,"High"
"11395",2022-06-17,"8018895","Dexter","Dog","Terrier, American Pit Bull","Terrier, Staffordshire Bull","98117",2022,93.9535877,"Medium"
"11396",2022-06-17,"8027867","Comet","Dog","Terrier, American Pit Bull","Retriever","98118",2022,56.95778073,"Medium"
"11397",2022-06-17,"S116679","Leonardo","Dog","Retriever, Golden","","98118",2022,56.95778073,"Medium"
"11398",2022-06-17,"S109109","Blue","Dog","Retriever, Labrador","","98119",2022,111.5524498,"High"
"11399",2022-06-17,"8019228","Bud","Dog","Terrier","Schnauzer, Miniature","98115",2022,100.7467087,"High"
"11400",2022-06-17,"8019055","Cecy","Dog","Havanese","","98199",2022,130.7781505,"High"
"11401",2022-06-18,"S113170","T-Rex","Dog","Shih Tzu","Poodle, Toy","98136",2022,104.9786052,"High"
"11402",2022-06-18,"S121277","Max","Dog","Australian Cattle Dog","Retriever, Chesapeake Bay","98126",2022,70.93753425,"Medium"
"11403",2022-06-18,"S158931","Clyde","Dog","Terrier, Rat","Mix","98136",2022,104.9786052,"High"
"11404",2022-06-18,"8018920","Mochi","Dog","Shiba Inu","","98109",2022,108.8438562,"High"
"11405",2022-06-18,"8019233","Omar","Dog","Terrier, Yorkshire","Pekingese","98144",2022,76.60438247,"Medium"
"11406",2022-06-18,"8039030","Kili","Dog","Shiba Inu","","98404",2022,37.01678674,"Low"
"11407",2022-06-18,"8000205","Waffles","Dog","Chihuahua, Short Coat","Dachshund, Standard Smooth Haired","98115",2022,100.7467087,"High"
"11408",2022-06-19,"S144706","Thomas Jefferson","Dog","Schnauzer, Miniature","","98115",2022,100.7467087,"High"
"11409",2022-06-19,"8039031","Newton","Dog","Australian Shepherd","","98103",2022,85.42767318,"Medium"
"11410",2022-06-19,"8031751","Pepino","Dog","Xoloitzcuintli","Mix","98133",2022,55.06720631,"Medium"
"11411",2022-06-19,"8015375","Roscoe","Dog","Retriever, Golden","Poodle, Standard","98144",2022,76.60438247,"Medium"
"11412",2022-06-19,"359240","Barney","Dog","Beagle","Pug","98125",2022,64.3982,"Medium"
"11413",2022-06-20,"8039035","Barry","Dog","German Shepherd","","98115",2022,100.7467087,"High"
"11414",2022-06-20,"354697","Riley","Dog","Retriever, Labrador","","98107",2022,77.42486188,"Medium"
"11415",2022-06-20,"8039036","Nicodemus","Dog","German Shepherd","Australian Shepherd","98119",2022,111.5524498,"High"
"11416",2022-06-20,"S149034","Pongo","Dog","Welsh Corgi, Cardigan","","98107",2022,77.42486188,"Medium"
"11417",2022-06-20,"S145331","Leo","Dog","Retriever, Labrador","Poodle, Miniature","98112",2022,202.574526,"High"
"11418",2022-06-20,"S108398","Copper","Dog","Retriever, Nova Scotia Duck Tolling","","98103",2022,85.42767318,"Medium"
"11419",2022-06-20,"8039038","Ty","Dog","Retriever, Golden","","98121",2022,128.0871005,"High"
"11420",2022-06-21,"S144021","Charlie","Dog","Belgian Tervuren","","98115",2022,100.7467087,"High"
"11421",2022-06-21,"S132238","Barley","Dog","Retriever, Golden","","98177",2022,120.1930867,"High"
"11422",2022-06-21,"213311","Max","Dog","Boxer","Mix","98136",2022,104.9786052,"High"
"11423",2022-06-21,"8039043","Lucky","Dog","Retriever","","98115",2022,100.7467087,"High"
"11424",2022-06-21,"360488","Hudson","Dog","Chihuahua, Short Coat","Terrier","98126",2022,70.93753425,"Medium"
"11425",2022-06-22,"S145516","Baldr","Dog","Retriever, Labrador","Poodle, Standard","98112",2022,202.574526,"High"
"11426",2022-06-22,"8019259","Sammy","Dog","Poodle, Miniature","Terrier","98119",2022,111.5524498,"High"
"11427",2022-06-22,"8018665","Taru","Dog","Siberian Husky","Mix","98133",2022,55.06720631,"Medium"
"11428",2022-06-22,"8007589","Maximus","Dog","Poodle, Standard","Mix","98126",2022,70.93753425,"Medium"
"11429",2022-06-22,"8039044","D.C.","Dog","Retriever, Labrador","","98116",2022,98.37759883,"Medium"
"11430",2022-06-22,"S144754","Kaloo","Dog","Poodle, Miniature","","98112",2022,202.574526,"High"
"11431",2022-06-22,"8039045","Rex","Dog","Retriever, Labrador","Mix","98199",2022,130.7781505,"High"
"11432",2022-06-22,"S159333","Barlow","Dog","Retriever, Golden","Border Collie","98117",2022,93.9535877,"Medium"
"11433",2022-06-22,"S159336","Mookie","Dog","Terrier, American Pit Bull","Mix","98118",2022,56.95778073,"Medium"
"11434",2022-06-22,"356098","Manny","Dog","Spaniel, Cavalier King Charles","Poodle, Miniature","98115",2022,100.7467087,"High"
"11435",2022-06-22,"283446","Monty","Dog","Welsh Corgi, Pembroke","","98115",2022,100.7467087,"High"
"11436",2022-06-22,"S158941","Griffin","Dog","Pointer, German Shorthaired","","98103",2022,85.42767318,"Medium"
"11437",2022-06-23,"8019647","Reno","Dog","Spinone Italiano","Retriever, Labrador","98118",2022,56.95778073,"Medium"
"11438",2022-06-23,"S141206","Cooper","Dog","Pug","German Shepherd","98133",2022,55.06720631,"Medium"
"11439",2022-06-23,"8030845","Marley","Dog","Retriever","Greyhound","98125",2022,64.3982,"Medium"
"11440",2022-06-23,"S127110","Beebo","Dog","Boxer","","98144",2022,76.60438247,"Medium"
"11441",2022-06-23,"S158650","Security","Dog","Terrier, American Pit Bull","Mix","98106",2022,50.07752,"Medium"
"11442",2022-06-24,"359391","Ciaran","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98199",2022,130.7781505,"High"
"11443",2022-06-24,"8039054","Crosby","Dog","Terrier, West Highland White","","98106",2022,50.07752,"Medium"
"11444",2022-06-24,"S114247","Parker Pumpian","Dog","Terrier","Mix","98106",2022,50.07752,"Medium"
"11445",2022-06-24,"8039056","Kam","Dog","German Shepherd","Mix","98116",2022,98.37759883,"Medium"
"11446",2022-06-24,"S158948","Fugazi","Dog","Chihuahua, Short Coat","Mix","98106",2022,50.07752,"Medium"
"11447",2022-06-24,"8018697","Kuzco","Dog","Chihuahua, Long Coat","Mix","98103",2022,85.42767318,"Medium"
"11448",2022-06-24,"8019223","Jack","Dog","Poodle, Standard","Bernese Mountain Dog","98116",2022,98.37759883,"Medium"
"11449",2022-06-24,"S150524","Ranger","Dog","Border Collie","","98112",2022,202.574526,"High"
"11450",2022-06-24,"S143685","Mitch","Dog","Terrier, Rat","Dachshund, Standard Smooth Haired","98107",2022,77.42486188,"Medium"
"11451",2022-06-24,"S117137","Ziggy","Dog","Mix","","98125",2022,64.3982,"Medium"
"11452",2022-06-24,"S115827","Vinnie","Dog","Poodle, Miniature","Maltese","98117",2022,93.9535877,"Medium"
"11453",2022-06-24,"S116346","Gus","Dog","Shepherd","Border Collie","98112",2022,202.574526,"High"
"11454",2022-06-24,"S144648","Rocky","Dog","Rottweiler","German Shepherd","98118",2022,56.95778073,"Medium"
"11455",2022-06-24,"8009178","Riker vom Banach","Dog","German Shepherd","","98118",2022,56.95778073,"Medium"
"11456",2022-06-24,"8018500","Foquito","Dog","Retriever, Labrador","Mix","98115",2022,100.7467087,"High"
"11457",2022-06-24,"S116787","Mr. Darcy","Dog","Spaniel, English Springer","Mix","98107",2022,77.42486188,"Medium"
"11458",2022-06-24,"8021542","Alfie","Dog","Retriever, Golden","","98199",2022,130.7781505,"High"
"11459",2022-06-24,"354059","Niko","Dog","Chihuahua, Short Coat","Whippet","98126",2022,70.93753425,"Medium"
"11460",2022-06-24,"8018658","Banksy","Dog","Terrier, Boston","","98105",2022,108.5212338,"High"
"11461",2022-06-25,"S145161","Sherman","Dog","German Shepherd","Alaskan Malamute","",2022,NA,NA
"11462",2022-06-25,"S145160","August","Dog","Retriever, Labrador","","",2022,NA,NA
"11463",2022-06-25,"8018677","Silas","Dog","Schnauzer, Miniature","","98103",2022,85.42767318,"Medium"
"11464",2022-06-25,"571779","Otis","Dog","Terrier, Jack Russell","Mix","98116",2022,98.37759883,"Medium"
"11465",2022-06-25,"8039082","Finley","Dog","Australian Cattle Dog","Mix","98118",2022,56.95778073,"Medium"
"11466",2022-06-25,"8039085","Zephyr","Dog","Whippet","","98104",2022,98.65607903,"Medium"
"11467",2022-06-25,"S158235","","Dog","Rhodesian Ridgeback","Mix","98199",2022,130.7781505,"High"
"11468",2022-06-25,"S145127","Edgar","Dog","Retriever, Labrador","","98112",2022,202.574526,"High"
"11469",2022-06-25,"8018660","Simba","Dog","Chihuahua, Short Coat","Terrier, Yorkshire","98117",2022,93.9535877,"Medium"
"11470",2022-06-25,"S144049","Cuco","Dog","Dachshund, Standard Smooth Haired","","98103",2022,85.42767318,"Medium"
"11471",2022-06-25,"S158654","Cash","Dog","Belgian Malinois","Mix","98115",2022,100.7467087,"High"
"11472",2022-06-25,"S131274","Newman","Dog","Terrier, Cairn","Terrier, Yorkshire","98136",2022,104.9786052,"High"
"11473",2022-06-26,"8039097","Butterbean V. Lisenby","Dog","Terrier, Boston","","98103",2022,85.42767318,"Medium"
"11474",2022-06-26,"8039098","Sushi","Dog","Chihuahua, Short Coat","Terrier","98121",2022,128.0871005,"High"
"11475",2022-06-26,"8039100","MacReady","Dog","Chinese Shar-Pei","","98118",2022,56.95778073,"Medium"
"11476",2022-06-26,"8018465","George","Dog","Bernese Mountain Dog","Mix","98103",2022,85.42767318,"Medium"
"11477",2022-06-26,"8039103","Jules","Dog","Terrier, Staffordshire Bull","Mix","98105",2022,108.5212338,"High"
"11478",2022-06-26,"8039104","Atticus","Dog","Terrier, Soft Coated Wheaten","","98115",2022,100.7467087,"High"
"11479",2022-06-26,"S159343","Hulk","Dog","Siberian Husky","Shepherd","98105",2022,108.5212338,"High"
"11480",2022-06-26,"8039108","Nico","Dog","Schnauzer, Miniature","","98126",2022,70.93753425,"Medium"
"11481",2022-06-26,"356470","Kit","Dog","German Shepherd","Mix","98126",2022,70.93753425,"Medium"
"11482",2022-06-26,"8039112","Cudi","Dog","Maltese","Bichon Frise","98101",2022,136.1487959,"High"
"11483",2022-06-26,"8039113","Prefontaine","Dog","Retriever, Labrador","","98116",2022,98.37759883,"Medium"
"11484",2022-06-26,"8039114","Ruedi","Dog","Entlebucher Mountain Dog","","98116",2022,98.37759883,"Medium"
"11485",2022-06-26,"8039117","Ludo","Dog","Retriever","Lacy","98103",2022,85.42767318,"Medium"
"11486",2022-06-26,"8019108","Toby","Dog","Siberian Husky","Retriever, Golden","98115",2022,100.7467087,"High"
"11487",2022-06-26,"8039118","Quavo","Dog","Weimaraner","Terrier, American Staffordshire","98117",2022,93.9535877,"Medium"
"11488",2022-06-26,"8039119","Bilbo","Dog","Terrier","Mix","98106",2022,50.07752,"Medium"
"11489",2022-06-27,"8017688","Fenrir","Dog","Samoyed","","98199",2022,130.7781505,"High"
"11490",2022-06-27,"280318","Baker","Dog","Beagle","","98103",2022,85.42767318,"Medium"
"11491",2022-06-27,"8018940","Milo","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Belgian Malinois","98122",2022,77.25699641,"Medium"
"11492",2022-06-27,"8019336","Luke Skybarker","Dog","German Shepherd","Chow Chow","98118",2022,56.95778073,"Medium"
"11493",2022-06-27,"8039130","Ollie","Dog","Great Dane","","98103",2022,85.42767318,"Medium"
"11494",2022-06-27,"8039131","Ben","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mixed Breed, Large (over 44 lbs fully grown)","98103",2022,85.42767318,"Medium"
"11495",2022-06-27,"S159352","Sushi","Dog","Terrier, American Pit Bull","Mix","98133",2022,55.06720631,"Medium"
"11496",2022-06-27,"8039134","Mochi","Dog","Shiba Inu","","98118",2022,56.95778073,"Medium"
"11497",2022-06-27,"280421","Benny","Dog","Old English Sheepdog","Poodle, Standard","98103",2022,85.42767318,"Medium"
"11498",2022-06-27,"8018202","Pugsly","Dog","Pug","","98117",2022,93.9535877,"Medium"
"11499",2022-06-27,"8039137","Seasons","Dog","Welsh Corgi, Pembroke","Welsh Corgi, Pembroke","98118",2022,56.95778073,"Medium"
"11500",2022-06-27,"S143608","Haku","Dog","Shiba Inu","","98103",2022,85.42767318,"Medium"
"11501",2022-06-27,"S158194","Miles","Dog","Terrier, American Pit Bull","Mix","98177",2022,120.1930867,"High"
"11502",2022-06-27,"S154154","Woody","Dog","Chihuahua, Short Coat","","98125",2022,64.3982,"Medium"
"11503",2022-06-27,"S114154","Brady","Dog","Retriever, Golden","","98112",2022,202.574526,"High"
"11504",2022-06-28,"8018376","Ginger","Dog","Spaniel, Cavalier King Charles","","98107",2022,77.42486188,"Medium"
"11505",2022-06-28,"8018181","Ghost","Dog","Retriever, Labrador","","98133",2022,55.06720631,"Medium"
"11506",2022-06-28,"8018182","Berg","Dog","Retriever, Labrador","","98133",2022,55.06720631,"Medium"
"11507",2022-06-28,"S143579","Jupiter","Dog","Retriever, Labrador","Retriever, Golden","98115",2022,100.7467087,"High"
"11508",2022-06-28,"8019451","Mishka","Dog","Siberian Husky","","98107",2022,77.42486188,"Medium"
"11509",2022-06-28,"S116928","Kai","Dog","German Pinscher","","98117",2022,93.9535877,"Medium"
"11510",2022-06-28,"8017837","Lance(lot)","Dog","Retriever, Golden","Poodle, Miniature","98103",2022,85.42767318,"Medium"
"11511",2022-06-28,"8039161","Yoshi","Dog","Australian Shepherd, Miniature","","98107",2022,77.42486188,"Medium"
"11512",2022-06-28,"S134127","Rocky","Dog","Chihuahua, Short Coat","Bichon Frise","98105",2022,108.5212338,"High"
"11513",2022-06-28,"8017695","Hamilton","Dog","Schnauzer, Miniature","","98136",2022,104.9786052,"High"
"11514",2022-06-28,"8018009","Kash","Dog","Retriever, Labrador","","98118",2022,56.95778073,"Medium"
"11515",2022-06-28,"8018008","Sierra","Dog","Spaniel","","98118",2022,56.95778073,"Medium"
"11516",2022-06-28,"8039164","Zero","Dog","Mixed Breed, Small (under 24 lbs fully grown)","Mix","98107",2022,77.42486188,"Medium"
"11517",2022-06-28,"8039166","Meli Stamolis","Dog","Belgian Malinois","Mix","98117",2022,93.9535877,"Medium"
"11518",2022-06-28,"8039168","Milo","Dog","Great Dane","Retriever","98118",2022,56.95778073,"Medium"
"11519",2022-06-28,"8039170","Iggy Pup","Dog","Border Collie","","98126",2022,70.93753425,"Medium"
"11520",2022-06-28,"S125335","Hudson","Dog","Retriever, Golden","","98103",2022,85.42767318,"Medium"
"11521",2022-06-28,"8039173","Jake","Dog","Coton de Tulear","","98136",2022,104.9786052,"High"
"11522",2022-06-29,"8017575","BoBo","Dog","Dachshund, Miniature Smooth Haired","Chihuahua, Short Coat","98125",2022,64.3982,"Medium"
"11523",2022-06-29,"8017754","Noche","Dog","Retriever","Mix","98115",2022,100.7467087,"High"
"11524",2022-06-29,"S116424","Victor","Dog","Retriever, Labrador","","98115",2022,100.7467087,"High"
"11525",2022-06-29,"S115650","Eddie","Dog","Bulldog, American","Plott Hound","98117",2022,93.9535877,"Medium"
"11526",2022-06-29,"8023262","Ralf","Dog","Dachshund, Standard Long Haired","","98116",2022,98.37759883,"Medium"
"11527",2022-06-29,"S115301","Ollie","Dog","Maltese","Poodle, Miniature","98144",2022,76.60438247,"Medium"
"11528",2022-06-29,"8039183","Major","Dog","Terrier, American Staffordshire","Mix","98119",2022,111.5524498,"High"
"11529",2022-06-29,"8039185","Linc","Dog","Border Collie","Mix","98125",2022,64.3982,"Medium"
"11530",2022-06-29,"8039186","Ozzie","Dog","Poodle, Miniature","Mixed Breed, Medium (up to 44 lbs fully grown)","98105",2022,108.5212338,"High"
"11531",2022-06-29,"S159356","Wonder Mutt","Dog","Australian Cattle Dog","Rottweiler","98109",2022,108.8438562,"High"
"11532",2022-06-29,"S115946","Seamus","Dog","Schnauzer, Standard","Retriever","98115",2022,100.7467087,"High"
"11533",2022-06-29,"S158957","Biggy","Dog","Maltese","Mix","98118",2022,56.95778073,"Medium"
"11534",2022-06-29,"S131673","Bodhi","Dog","Chihuahua, Short Coat","Dachshund, Miniature Long Haired","98103",2022,85.42767318,"Medium"
"11535",2022-06-29,"8039198","Jack","Dog","Chihuahua, Short Coat","Mix","98109",2022,108.8438562,"High"
"11536",2022-06-29,"444734","Nico","Dog","Terrier, Fox, Wire","","98177",2022,120.1930867,"High"
"11537",2022-06-30,"359308","Stewie`","Dog","Terrier, Soft Coated Wheaten","Poodle, Miniature","98119",2022,111.5524498,"High"
"11538",2022-06-30,"8039211","Obi","Dog","Australian Cattle Dog","Mix","98117",2022,93.9535877,"Medium"
"11539",2022-06-30,"8039214","Solovey","Dog","Great Dane","","98122",2022,77.25699641,"Medium"
"11540",2022-06-30,"8039221","Ralphie","Dog","Spaniel","Bernese Mountain Dog","98109",2022,108.8438562,"High"
"11541",2022-06-30,"8018507","Oliver","Dog","Shepherd","Mix","98115",2022,100.7467087,"High"
"11542",2022-06-30,"8039225","Oakley Anderson","Dog","Beagle","Mix","98105",2022,108.5212338,"High"
"11543",2022-06-30,"8039236","Cooper","Dog","Collie, Rough","Mix","98103",2022,85.42767318,"Medium"
"11544",2022-06-30,"S115518","Binklee","Dog","Poodle, Miniature","Retriever, Golden","98133",2022,55.06720631,"Medium"
"11545",2022-06-30,"S115222","Rory","Dog","Terrier, Tibetan","Maltese","98108",2022,50.01273345,"Medium"
"11546",2022-06-30,"8018615","Derby","Dog","Retriever, Labrador","Mix","98102",2022,94.8156801,"Medium"
"11547",2022-06-30,"8018480","BORR","Dog","Great Pyrenees","Mix","98117",2022,93.9535877,"Medium"
"11548",2022-07-01,"8039242","Nico","Dog","Terrier, Fox, Wire","","98117",2022,93.9535877,"Medium"
"11549",2022-07-01,"444660","Bruce Wayne","Dog","Retriever, Flat-Coated","Mix","98102",2022,94.8156801,"Medium"
"11550",2022-07-01,"8017013","Hazel","Dog","Italian Greyhound","","98102",2022,94.8156801,"Medium"
"11551",2022-07-01,"S143522","Presley","Dog","Mix","Mix","98199",2022,130.7781505,"High"
"11552",2022-07-01,"349268","Brandy","Dog","Shih Tzu","Spaniel, American Cocker","98144",2022,76.60438247,"Medium"
"11553",2022-07-01,"358144","Gage","Dog","German Shepherd","Retriever, Labrador","98115",2022,100.7467087,"High"
"11554",2022-07-01,"S158963","Socks","Dog","Border Collie","Retriever, Labrador","98136",2022,104.9786052,"High"
"11555",2022-07-01,"8039252","Percy","Dog","Great Pyrenees","Saint Bernard","98125",2022,64.3982,"Medium"
"11556",2022-07-01,"8039253","Hiyoshi","Dog","Maltese","Mix","98126",2022,70.93753425,"Medium"
"11557",2022-07-01,"S143642","Taz","Dog","Schnauzer, Miniature","","98122",2022,77.25699641,"Medium"
"11558",2022-07-01,"8039256","Danny","Dog","Carolina Dog","Mix","98125",2022,64.3982,"Medium"
"11559",2022-07-01,"S158967","Tao Taylor","Dog","Siberian Husky","Mix","98119",2022,111.5524498,"High"
"11560",2022-07-01,"8019095","Diesel","Dog","Bulldog, English","Mix","98178",2022,51.03735537,"Medium"
"11561",2022-07-02,"S119431","Jake","Dog","Poodle, Toy","Maltese","98122",2022,77.25699641,"Medium"
"11562",2022-07-02,"S117803","Lucky","Dog","Terrier, Jack Russell","","98115",2022,100.7467087,"High"
"11563",2022-07-02,"8039271","Shorty","Dog","Dachshund, Standard Smooth Haired","Terrier, American Pit Bull","98122",2022,77.25699641,"Medium"
"11564",2022-07-02,"8039272","Atlas","Dog","German Shepherd, King","","98146",2022,57.92258806,"Medium"
"11565",2022-07-02,"S145313","Shine","Dog","Collie, Smooth","Shepherd","98125",2022,64.3982,"Medium"
"11566",2022-07-02,"8039278","Sam","Dog","Spaniel","Terrier","98144",2022,76.60438247,"Medium"
"11567",2022-07-02,"8039279","Max McConnell","Dog","Mixed Breed, Large (over 44 lbs fully grown)","Mix","98199",2022,130.7781505,"High"
"11568",2022-07-03,"8039285","Deke","Dog","Retriever, Labrador","Poodle, Standard","98133",2022,55.06720631,"Medium"
